Titulo,Post,email,last name
ÅÍÎÏ˝ÓÔÒÚÆ☃,社會科學院語學研究所,kruprechter9y@umich.edu,Kylynn Ruprechter
1E2,-1,omcdade9z@google.pl,Odessa McDade
᠎,הָיְתָהtestالصفحات التّحول,afairfoota0@youtu.be,
ヽ༼ຈل͜ຈ༽ﾉ ヽ༼ຈل͜ຈ༽ﾉ ,社會科學院語學研究所,livkovica1@apple.com,Lion Ivkovic
",./;'[]\-=",🐵 🙈 🙉 🙊,plyngsteda2@lycos.com,Paule Lyngsted
　,<svg><script>0<1>alert('XSS')</script>,mlanfeara3@admin.ch,Mal Lanfear
"""''''""'""",-1.00,fhardesa4@craigslist.org,Florance Hardes
​,᠎,avickarsa5@cisco.com,Aguistin Vickars
<script>alert('hi')</script>,-1E+02,lcastagnoa6@cmu.edu,Liuka Castagno
⁰⁴⁵₀₁₂,̗̺͖̹̯͓Ṯ̤͍̥͇͈h̲́e͏͓̼̗̙̼̣͔ ͇̜̱̠͓͍ͅN͕͠e̗̱z̘̝̜̺͙p̤̺̹͍̯͚e̠̻̠͜r̨̤͍̺̖͔̖̖d̠̟̭̬̝͟i̦͖̩͓͔̤a̠̗̬͉̙n͚͜ ̻̞̰͚ͅh̵͉i̳̞v̢͇ḙ͎͟-҉̭̩̼͔m̤̭̫i͕͇̝̦n̗͙ḍ̟ ̯̲͕͞ǫ̟̯̰̲͙̻̝f ̪̰̰̗̖̭̘͘c̦͍̲̞͍̩̙ḥ͚a̮͎̟̙͜ơ̩̹͎s̤.̝̝ ҉Z̡̖̜͖̰̣͉̜a͖̰͙̬͡l̲̫̳͍̩g̡̟̼̱͚̞̬ͅo̗͜.̟,bmoynihana7@privacy.gov.au,Brandais Moynihan
ÅÍÎÏ˝ÓÔÒÚÆ☃,̦H̬̤̗̤͝e͜ ̜̥̝̻͍̟́w̕h̖̯͓o̝͙̖͎̱̮ ҉̺̙̞̟͈W̷̼̭a̺̪͍į͈͕̭͙̯̜t̶̼̮s̘͙͖̕ ̠̫̠B̻͍͙͉̳ͅe̵h̵̬͇̫͙i̹͓̳̳̮͎̫̕n͟d̴̪̜̖ ̰͉̩͇͙̲͞ͅT͖̼͓̪͢h͏͓̮̻e̬̝̟ͅ ̤̹̝W͙̞̝͔͇͝ͅa͏͓͔̹̼̣l̴͔̰̤̟͔ḽ̫.͕,aclemenzoa8@marketwatch.com,Alwin Clemenzo
0️⃣ 1️⃣ 2️⃣ 3️⃣ 4️⃣ 5️⃣ 6️⃣ 7️⃣ 8️⃣ 9️⃣ 🔟,␡,awraightea9@mac.com,Angel Wraighte
œ∑´®†¥¨ˆøπ“‘,(｡◕ ∀ ◕｡),sschoenleiteraa@theguardian.com,Syman Schoenleiter
-1,🚾 🆒 🆓 🆕 🆖 🆗 🆙 🏧,medowesab@chicagotribune.com,Melli Edowes
和製漢語,<img src=x onerror=alert('hi') />,sjanakac@exblog.jp,Sibel Janak
-1E02,$1.00,wbikkerad@goo.gl,Wesley Bikker
'',(ﾉಥ益ಥ）ﾉ﻿ ┻━┻,cbischofae@marriott.com,Cyril Bischof
Ṱ̺̺̕o͞ ̷i̲̬͇̪͙n̝̗͕v̟̜̘̦͟o̶̙̰̠kè͚̮̺̪̹̱̤ ̖t̝͕̳̣̻̪͞h̼͓̲̦̳̘̲e͇̣̰̦̬͎ ̢̼̻̱̘h͚͎͙̜̣̲ͅi̦̲̣̰̤v̻͍e̺̭̳̪̰-m̢iͅn̖̺̞̲̯̰d̵̼̟͙̩̼̘̳ ̞̥̱̳̭r̛̗̘e͙p͠r̼̞̻̭̗e̺̠̣͟s̘͇̳͍̝͉e͉̥̯̞̲͚̬͜ǹ̬͎͎̟̖͇̤t͍̬̤͓̼̭͘ͅi̪̱n͠g̴͉ ͏͉ͅc̬̟h͡a̫̻̯͘o̫̟̖͍̙̝͉s̗̦̲.̨̹͈̣,¡™£¢∞§¶•ªº–≠,vpinkaf@fda.gov,Veradis Pink
,() { 0; }; touch /tmp/blns.shellshock1.fail;,rhadigateag@howstuffworks.com,Rey Hadigate
👾 🙇 💁 🙅 🙆 🙋 🙎 🙍 ,社會科學院語學研究所,fgrasah@xrea.com,Fee Gras
﻿,,rcorainiai@eventbrite.com,Renata Coraini
ﾟ･✿ヾ╲(｡◕‿◕｡)╱✿･ﾟ,$1.00,jdailyaj@princeton.edu,Jorie Daily
　,👾 🙇 💁 🙅 🙆 🙋 🙎 🙍 ,vewingtonak@mtv.com,Vilma Ewington
울란바토르,../../../../../../../../../../../etc/passwd%00,bsigertal@illinois.edu,Bryon Sigert
✋🏿 💪🏿 👐🏿 🙌🏿 👏🏿 🙏🏿,ヽ༼ຈل͜ຈ༽ﾉ ヽ༼ຈل͜ຈ༽ﾉ ,vodeveyam@wikia.com,Vera O'Devey
１２３,١٢٣,hjoseburyan@omniture.com,Hervey Josebury
1.00,!@#$%^&*(),mleipeltao@edublogs.org,Melodie Leipelt
١٢٣,<img src=x onerror=alert('hi') />,ccheverellap@bandcamp.com,Chiquia Cheverell
😍,-1E02,tcapehornaq@friendfeed.com,Tove Capehorn
-1/2,"__ﾛ(,_,*)",sillingsworthar@csmonitor.com,Shina Illingsworth
1,1E2,jvaughtonas@comsenz.com,Jemie Vaughton
<img src=x onerror=alert('hi') />,-$1.00,njohnesat@bigcartel.com,Nicolina Johnes
(╯°□°）╯︵ ┻━┻)  ,,edreweau@dailymotion.com,Evyn Drewe
"__ﾛ(,_,*)",̦H̬̤̗̤͝e͜ ̜̥̝̻͍̟́w̕h̖̯͓o̝͙̖͎̱̮ ҉̺̙̞̟͈W̷̼̭a̺̪͍į͈͕̭͙̯̜t̶̼̮s̘͙͖̕ ̠̫̠B̻͍͙͉̳ͅe̵h̵̬͇̫͙i̹͓̳̳̮͎̫̕n͟d̴̪̜̖ ̰͉̩͇͙̲͞ͅT͖̼͓̪͢h͏͓̮̻e̬̝̟ͅ ̤̹̝W͙̞̝͔͇͝ͅa͏͓͔̹̼̣l̴͔̰̤̟͔ḽ̫.͕,ddaultonav@ebay.com,Durand Daulton
👾 🙇 💁 🙅 🙆 🙋 🙎 🙍 ,᠎,tdugoodaw@photobucket.com,Tedman Dugood
NIL,¡™£¢∞§¶•ªº–≠,hcoakleyax@a8.net,Hatty Coakley
🐵 🙈 🙉 🙊,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,bcornieray@bloglines.com,Blanca Cornier
👩🏽,(╯°□°）╯︵ ┻━┻)  ,pparlottaz@goo.gl,Padriac Parlott
̦H̬̤̗̤͝e͜ ̜̥̝̻͍̟́w̕h̖̯͓o̝͙̖͎̱̮ ҉̺̙̞̟͈W̷̼̭a̺̪͍į͈͕̭͙̯̜t̶̼̮s̘͙͖̕ ̠̫̠B̻͍͙͉̳ͅe̵h̵̬͇̫͙i̹͓̳̳̮͎̫̕n͟d̴̪̜̖ ̰͉̩͇͙̲͞ͅT͖̼͓̪͢h͏͓̮̻e̬̝̟ͅ ̤̹̝W͙̞̝͔͇͝ͅa͏͓͔̹̼̣l̴͔̰̤̟͔ḽ̫.͕,🚾 🆒 🆓 🆕 🆖 🆗 🆙 🏧,lpreatorb0@redcross.org,Lesley Preator
test⁠test‫,ヽ༼ຈل͜ຈ༽ﾉ ヽ༼ຈل͜ຈ༽ﾉ ,gmctavishb1@aol.com,Gilemette McTavish
١٢٣,1'; DROP TABLE users--,mshenfishb2@mapquest.com,Mildrid Shenfish
"""''''""'""","""""",efolkertsb3@chicagotribune.com,Emilie Folkerts
ヽ༼ຈل͜ຈ༽ﾉ ヽ༼ຈل͜ຈ༽ﾉ ,ÅÍÎÏ˝ÓÔÒÚÆ☃,ptownleyb4@fastcompany.com,Pansy Townley
1E02,‪‪test‪,zburrowsb5@alexa.com,Zelig Burrows
｀ｨ(´∀｀∩,1'; DROP TABLE users--,xlinfootb6@gov.uk,Xenos Linfoot
❤️ 💔 💌 💕 💞 💓 💗 💖 💘 💝 💟 💜 💛 💚 💙,🐵 🙈 🙉 🙊,wrunacresb7@friendfeed.com,Wright Runacres
-1,‫test‫,jcraigmileb8@ifeng.com,
test⁠test‫,œ∑´®†¥¨ˆøπ“‘,mcamamillb9@bandcamp.com,Margi Camamill
"<>?:""{}|_+",(｡◕ ∀ ◕｡),tbulfordba@ucsd.edu,Tessy Bulford
() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },(╯°□°）╯︵ ┻━┻)  ,rminnisbb@netscape.com,Ravid Minnis
"""""",˙ɐnbᴉlɐ ɐuƃɐɯ ǝɹolop ʇǝ ǝɹoqɐl ʇn ʇunpᴉpᴉɔuᴉ ɹodɯǝʇ poɯsnᴉǝ op pǝs 'ʇᴉlǝ ƃuᴉɔsᴉdᴉpɐ ɹnʇǝʇɔǝsuoɔ 'ʇǝɯɐ ʇᴉs ɹolop ɯnsdᴉ ɯǝɹo˥,tbarokbc@mtv.com,Tammara Barok
　,🚾 🆒 🆓 🆕 🆖 🆗 🆙 🏧,vcreebobd@about.me,Vinnie Creebo
999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,部落格,gdillawaybe@plala.or.jp,Gena Dillaway
/dev/null; touch /tmp/blns.fail ; echo,👾 🙇 💁 🙅 🙆 🙋 🙎 🙍 ,kscullionbf@xrea.com,Korney Scullion
̡͓̞ͅI̗̘̦͝n͇͇͙v̮̫ok̲̫̙͈i̖͙̭̹̠̞n̡̻̮̣̺g̲͈͙̭͙̬͎ ̰t͔̦h̞̲e̢̤ ͍̬̲͖f̴̘͕̣è͖ẹ̥̩l͖͔͚i͓͚̦͠n͖͍̗͓̳̮g͍ ̨o͚̪͡f̘̣̬ ̖̘͖̟͙̮c҉͔̫͖͓͇͖ͅh̵̤̣͚͔á̗̼͕ͅo̼̣̥s̱͈̺̖̦̻͢.̛̖̞̠̫̰,👾 🙇 💁 🙅 🙆 🙋 🙎 🙍 ,ghonniebalbg@sogou.com,Gordie Honniebal
﻿,0️⃣ 1️⃣ 2️⃣ 3️⃣ 4️⃣ 5️⃣ 6️⃣ 7️⃣ 8️⃣ 9️⃣ 🔟,tmorganbh@army.mil,Taddeusz Morgan
⁰⁴⁵₀₁₂,NULL,lsoutheybi@mapquest.com,Letta Southey
<svg><script>0<1>alert('XSS')</script>,'',mkalinowskybj@e-recht24.de,Marge Kalinowsky
⁰⁴⁵₀₁₂,Z̮̞̠͙͔ͅḀ̗̞͈̻̗Ḷ͙͎̯̹̞͓G̻O̭̗̮,efippebk@wunderground.com,Emmey Fippe
😍,1/2,yjennerybl@prnewswire.com,Yasmin Jennery
‫test‫,'',emencibm@springer.com,Ernesta Menci
̡͓̞ͅI̗̘̦͝n͇͇͙v̮̫ok̲̫̙͈i̖͙̭̹̠̞n̡̻̮̣̺g̲͈͙̭͙̬͎ ̰t͔̦h̞̲e̢̤ ͍̬̲͖f̴̘͕̣è͖ẹ̥̩l͖͔͚i͓͚̦͠n͖͍̗͓̳̮g͍ ̨o͚̪͡f̘̣̬ ̖̘͖̟͙̮c҉͔̫͖͓͇͖ͅh̵̤̣͚͔á̗̼͕ͅo̼̣̥s̱͈̺̖̦̻͢.̛̖̞̠̫̰,⁦test⁧,bdranebn@msn.com,Bess Drane
社會科學院語學研究所,👾 🙇 💁 🙅 🙆 🙋 🙎 🙍 ,flebangbo@bizjournals.com,Fin Lebang
() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },Œ„´‰ˇÁ¨ˆØ∏”’,sbonhanbp@skyrock.com,Samson Bonhan
",./;'[]\-=",,pbrasherbq@wufoo.com,Peggie Brasher
1/2,｀ｨ(´∀｀∩,ckittowbr@elpais.com,
NIL,"""""",ddumelowbs@ft.com,Daren Dumelow
̦H̬̤̗̤͝e͜ ̜̥̝̻͍̟́w̕h̖̯͓o̝͙̖͎̱̮ ҉̺̙̞̟͈W̷̼̭a̺̪͍į͈͕̭͙̯̜t̶̼̮s̘͙͖̕ ̠̫̠B̻͍͙͉̳ͅe̵h̵̬͇̫͙i̹͓̳̳̮͎̫̕n͟d̴̪̜̖ ̰͉̩͇͙̲͞ͅT͖̼͓̪͢h͏͓̮̻e̬̝̟ͅ ̤̹̝W͙̞̝͔͇͝ͅa͏͓͔̹̼̣l̴͔̰̤̟͔ḽ̫.͕, ,mgodmerbt@amazonaws.com,Moise Godmer
-1,␡,pamiesbu@newsvine.com,Pierce Amies
0/0,00˙Ɩ$-,bpeddiebv@accuweather.com,Bennie Peddie
(╯°□°）╯︵ ┻━┻)  ,・(￣∀￣)・:*:,tbastablebw@drupal.org,Tarah Bastable
999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,"'""'",dgennerbx@tumblr.com,Denny Genner
울란바토르,åß∂ƒ©˙∆˚¬…æ,dclearleyby@examiner.com,Debbie Clearley
test⁠test‫,울란바토르,chatleybz@exblog.jp,Charlie Hatley
␢, test ,parraultc0@amazon.co.jp,Pip Arrault
!@#$%^&*(),🐵 🙈 🙉 🙊,ioggc1@mayoclinic.com,Isabeau Ogg
(｡◕ ∀ ◕｡),-$1.00,alaybornc2@nsw.gov.au,Ame Layborn
𠜎𠜱𠝹𠱓𠱸𠲖𠳏,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },jwalkeyc3@cyberchimps.com,Josselyn Walkey
nil,ﾟ･✿ヾ╲(｡◕‿◕｡)╱✿･ﾟ,zreuterc4@themeforest.net,Zeke Reuter
,﻿,scuttellc5@comcast.net,Silvana Cuttell
"'""'",田中さんにあげて下さい,redlestonec6@biglobe.ne.jp,Ric Edlestone
ÅÍÎÏ˝ÓÔÒÚÆ☃,1,pspriggenc7@arstechnica.com,Parry Spriggen
✋🏿 💪🏿 👐🏿 🙌🏿 👏🏿 🙏🏿,ﾟ･✿ヾ╲(｡◕‿◕｡)╱✿･ﾟ,ajelleyc8@bbb.org,Annamarie Jelley
-$1.00,١٢٣,slocockc9@amazonaws.com,Sidnee Locock
⁦test⁧,田中さんにあげて下さい,rbukacca@ezinearticles.com,Robena Bukac
1;DROP TABLE users,Œ„´‰ˇÁ¨ˆØ∏”’,tyonniecb@baidu.com,Tadeo Yonnie
../../../../../../../../../../../etc/hosts,​,bbraccocc@freewebs.com,Berne Bracco
사회과학원 어학연구소,₀₁₂,mlecd@epa.gov,Merridie Le Floch
Œ„´‰ˇÁ¨ˆØ∏”’,null,ajeppsce@plala.or.jp,Aleece Jepps
1;DROP TABLE users,١٢٣,pmulliscf@yandex.ru,
Ṱ̺̺̕o͞ ̷i̲̬͇̪͙n̝̗͕v̟̜̘̦͟o̶̙̰̠kè͚̮̺̪̹̱̤ ̖t̝͕̳̣̻̪͞h̼͓̲̦̳̘̲e͇̣̰̦̬͎ ̢̼̻̱̘h͚͎͙̜̣̲ͅi̦̲̣̰̤v̻͍e̺̭̳̪̰-m̢iͅn̖̺̞̲̯̰d̵̼̟͙̩̼̘̳ ̞̥̱̳̭r̛̗̘e͙p͠r̼̞̻̭̗e̺̠̣͟s̘͇̳͍̝͉e͉̥̯̞̲͚̬͜ǹ̬͎͎̟̖͇̤t͍̬̤͓̼̭͘ͅi̪̱n͠g̴͉ ͏͉ͅc̬̟h͡a̫̻̯͘o̫̟̖͍̙̝͉s̗̦̲.̨̹͈̣,👩🏽,bworgecg@jalbum.net,Brena Worge
‪‪test‪,0️⃣ 1️⃣ 2️⃣ 3️⃣ 4️⃣ 5️⃣ 6️⃣ 7️⃣ 8️⃣ 9️⃣ 🔟,kbehnench@people.com.cn,Kellie Behnen
 ,åß∂ƒ©˙∆˚¬…æ,,Carmencita Cable
̦H̬̤̗̤͝e͜ ̜̥̝̻͍̟́w̕h̖̯͓o̝͙̖͎̱̮ ҉̺̙̞̟͈W̷̼̭a̺̪͍į͈͕̭͙̯̜t̶̼̮s̘͙͖̕ ̠̫̠B̻͍͙͉̳ͅe̵h̵̬͇̫͙i̹͓̳̳̮͎̫̕n͟d̴̪̜̖ ̰͉̩͇͙̲͞ͅT͖̼͓̪͢h͏͓̮̻e̬̝̟ͅ ̤̹̝W͙̞̝͔͇͝ͅa͏͓͔̹̼̣l̴͔̰̤̟͔ḽ̫.͕,⁦test⁧,nchopincj@ebay.com,Nicolea Chopin
-1.00,1.00,sminterck@mediafire.com,See Minter
00˙Ɩ$-,١٢٣,hjerschcl@businesswire.com,Homere Jersch
-1E+02,1E02,gsevernscm@utexas.edu,Grant Severns
-1E2,⁰⁴⁵₀₁₂,jcomelinicn@goo.ne.jp,Jillana Comelini
部落格,,tmcco@mysql.com,Thibaut Mc Pake
사회과학원 어학연구소,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },rjzhakovcp@yellowbook.com,Rodolph Jzhakov
１２３,œ∑´®†¥¨ˆøπ“‘,bmorgoncq@github.io,Benoite Morgon
1'; DROP TABLE users--,-1,aportrisscr@over-blog.com,Aggy Portriss
﻿,-1/2,sgoeringcs@independent.co.uk,Sheff Goering
(ﾉಥ益ಥ）ﾉ﻿ ┻━┻,-1E+02,jmathivonct@oaic.gov.au,Johnnie Mathivon
‫test‫,() { 0; }; touch /tmp/blns.shellshock1.fail;,,Bourke Serris
"'""'",הָיְתָהtestالصفحات التّحول,bcaulketcv@flavors.me,Beniamino Caulket
‪‪test‪,˙ɐnbᴉlɐ ɐuƃɐɯ ǝɹolop ʇǝ ǝɹoqɐl ʇn ʇunpᴉpᴉɔuᴉ ɹodɯǝʇ poɯsnᴉǝ op pǝs 'ʇᴉlǝ ƃuᴉɔsᴉdᴉpɐ ɹnʇǝʇɔǝsuoɔ 'ʇǝɯɐ ʇᴉs ɹolop ɯnsdᴉ ɯǝɹo˥,anewnhamcw@yelp.com,Aurora Newnham
𠜎𠜱𠝹𠱓𠱸𠲖𠳏,👩🏽,skingcotecx@usatoday.com,Silvanus Kingcote
Ω≈ç√∫˜µ≤≥÷,!@#$%^&*(),tblundency@yellowbook.com,Tedda Blunden
"""'""'""''''""",NIL,dsimounetcz@qq.com,Dinny Simounet
​,🚾 🆒 🆓 🆕 🆖 🆗 🆙 🏧,bpenhallurickd0@skyrock.com,Britta Penhallurick
👾 🙇 💁 🙅 🙆 🙋 🙎 🙍 ,␡,iheind1@cisco.com,
👾 🙇 💁 🙅 🙆 🙋 🙎 🙍 ,null,dpalesd2@oracle.com,Davin Pales
0/0,"""""",scartmaild3@digg.com,Stinky Cartmail
​,̡͓̞ͅI̗̘̦͝n͇͇͙v̮̫ok̲̫̙͈i̖͙̭̹̠̞n̡̻̮̣̺g̲͈͙̭͙̬͎ ̰t͔̦h̞̲e̢̤ ͍̬̲͖f̴̘͕̣è͖ẹ̥̩l͖͔͚i͓͚̦͠n͖͍̗͓̳̮g͍ ̨o͚̪͡f̘̣̬ ̖̘͖̟͙̮c҉͔̫͖͓͇͖ͅh̵̤̣͚͔á̗̼͕ͅo̼̣̥s̱͈̺̖̦̻͢.̛̖̞̠̫̰,vkiesseld4@tripadvisor.com,Verna Kiessel
ÅÍÎÏ˝ÓÔÒÚÆ☃,"""""",dfranckd5@i2i.jp,Druci Franck
() { 0; }; touch /tmp/blns.shellshock1.fail;,0/0,tkubiczekd6@people.com.cn,Thorstein Kubiczek
"__ﾛ(,_,*)",1'; DROP TABLE users--,cpatchettd7@wp.com,Cristian Patchett
部落格,åß∂ƒ©˙∆˚¬…æ,sbodemeaidd8@csmonitor.com,Suellen Bodemeaid
1/2,œ∑´®†¥¨ˆøπ“‘,nlagend9@mtv.com,Nadya Lagen
␢,田中さんにあげて下さい,larterda@google.ca,Lorne Arter
"ثم نفس سقطت وبالتحديد،, جزيرتي باستخدام أن دنو. إذ هنا؟ الستار وتنصيب كان. أهّل ايطاليا، بريطانيا-فرنسا قد أخذ. سليمان، إتفاقية بين ما, يذكر الحدود أي بعد, معاملة بولندا، الإطلاق عل إيو.","""''''""'""",gbardendb@so-net.ne.jp,Giavani Barden
‪‪test‪, test ,fmolineuxdc@1688.com,Filmore Molineux
 ,NIL,aabbisdd@ycombinator.com,Adrianna Abbis
⁦test⁧,❤️ 💔 💌 💕 💞 💓 💗 💖 💘 💝 💟 💜 💛 💚 💙,gaverallde@newsvine.com,Gilda Averall
999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,Ω≈ç√∫˜µ≤≥÷,alotsdf@skype.com,Aigneis Lots
1'; DROP TABLE users--,⁦test⁧,rbonelledg@sakura.ne.jp,Ritchie Bonelle
1;DROP TABLE users,✋🏿 💪🏿 👐🏿 🙌🏿 👏🏿 🙏🏿,fclelldh@surveymonkey.com,Filippo Clell
1.00,社會科學院語學研究所,nwoodworthdi@stanford.edu,Neile Woodworth
-1E02,😍,ybrewertondj@answers.com,Yettie Brewerton
1/0,1,nwilderspoondk@macromedia.com,Nettie Wilderspoon
,‪‪test‪,tdukesburydl@livejournal.com,Tabbie Dukesbury
1/0,null,ddootsondm@house.gov,Doro Dootson
"ثم نفس سقطت وبالتحديد،, جزيرتي باستخدام أن دنو. إذ هنا؟ الستار وتنصيب كان. أهّل ايطاليا، بريطانيا-فرنسا قد أخذ. سليمان، إتفاقية بين ما, يذكر الحدود أي بعد, معاملة بولندا، الإطلاق عل إيو.",œ∑´®†¥¨ˆøπ“‘,vcornishdn@vistaprint.com,Viviene Cornish
¡™£¢∞§¶•ªº–≠,œ∑´®†¥¨ˆøπ“‘,ldytondo@ycombinator.com,Lorain Dyton
᠎,1,bllewhellindp@yandex.ru,Beatriz Llewhellin
"""'""'""''''""",울란바토르,mpitwaydq@ustream.tv,Muhammad Pitway
˙ɐnbᴉlɐ ɐuƃɐɯ ǝɹolop ʇǝ ǝɹoqɐl ʇn ʇunpᴉpᴉɔuᴉ ɹodɯǝʇ poɯsnᴉǝ op pǝs 'ʇᴉlǝ ƃuᴉɔsᴉdᴉpɐ ɹnʇǝʇɔǝsuoɔ 'ʇǝɯɐ ʇᴉs ɹolop ɯnsdᴉ ɯǝɹo˥,パーティーへ行かないか,talansdr@icio.us,Tine Alans
¸˛Ç◊ı˜Â¯˘¿,-$1.00,dkemsonds@yandex.ru,Donnell Kemson
⁰⁴⁵,１２３,deilhermanndt@va.gov,Dael Eilhermann
"""""","בְּרֵאשִׁית, בָּרָא אֱלֹהִים, אֵת הַשָּׁמַיִם, וְאֵת הָאָרֶץ",nbriscodu@facebook.com,Nickey Brisco
../../../../../../../../../../../etc/passwd%00,,mboatswaindv@dot.gov,Maryann Boatswain
👩🏽,0/0,fmedlindw@eepurl.com,Fayina Medlin
"ثم نفس سقطت وبالتحديد،, جزيرتي باستخدام أن دنو. إذ هنا؟ الستار وتنصيب كان. أهّل ايطاليا، بريطانيا-فرنسا قد أخذ. سليمان، إتفاقية بين ما, يذكر الحدود أي بعد, معاملة بولندا، الإطلاق عل إيو.",(｡◕ ∀ ◕｡),ctoftdx@npr.org,Chet Toft
👩🏽,nil,iscullydy@over-blog.com,Idelle Scully
"<>?:""{}|_+",ﾟ･✿ヾ╲(｡◕‿◕｡)╱✿･ﾟ,,Carly Tofful
・(￣∀￣)・:*:,"""",akeerle0@twitter.com,Adrienne Keerl
1.00,１２３,nandriolettie1@google.co.jp,Norry Andrioletti
() { 0; }; touch /tmp/blns.shellshock1.fail;,❤️ 💔 💌 💕 💞 💓 💗 💖 💘 💝 💟 💜 💛 💚 💙,rstermane2@europa.eu,Romonda Sterman
() { 0; }; touch /tmp/blns.shellshock1.fail;,❤️ 💔 💌 💕 💞 💓 💗 💖 💘 💝 💟 💜 💛 💚 💙,dblandamoree3@geocities.jp,Ddene Blandamore
../../../../../../../../../../../etc/passwd%00,パーティーへ行かないか,pmacuchadaire4@scientificamerican.com,Pepito MacUchadair
åß∂ƒ©˙∆˚¬…æ,울란바토르,msorleye5@about.com,Marietta Sorley
-1,0.00,crooneye6@purevolume.com,Candide Rooney
"__ﾛ(,_,*)",👾 🙇 💁 🙅 🙆 🙋 🙎 🙍 ,dpointse7@behance.net,Darelle Points
nil,,croofe8@skyrock.com,Crawford Roof
NULL,1'; DROP TABLE users--,srohloffe9@soup.io,Siward Rohloff
'',œ∑´®†¥¨ˆøπ“‘,apeasgoodea@deliciousdays.com,Adham Peasgood
-1/2,test⁠test‫,rklimentoveb@sina.com.cn,Ravi Klimentov
 test ,田中さんにあげて下さい,jzanettoec@angelfire.com,Jordana Zanetto
,　,ibourtoned@google.es,Ignazio Bourton
../../../../../../../../../../../etc/hosts,"'""'",ybattistaee@ustream.tv,Ynes Battista
1E+02,⁰⁴⁵,chastyef@nasa.gov,Cathlene Hasty
✋🏿 💪🏿 👐🏿 🙌🏿 👏🏿 🙏🏿,`⁄€‹›ﬁﬂ‡°·‚—±,agarahaneg@over-blog.com,Adah Garahan
"""",1.00,pmarskelleh@mozilla.org,Paten Marskell
🚾 🆒 🆓 🆕 🆖 🆗 🆙 🏧,0️⃣ 1️⃣ 2️⃣ 3️⃣ 4️⃣ 5️⃣ 6️⃣ 7️⃣ 8️⃣ 9️⃣ 🔟,bbuxseyei@dion.ne.jp,Bone Buxsey
NULL,👾 🙇 💁 🙅 🙆 🙋 🙎 🙍 ,ckeattchej@state.gov,Caprice Keattch
"""'""'""''''""",١٢٣,wcampesek@issuu.com,Winna Campes
ÅÍÎÏ˝ÓÔÒÚÆ☃,𠜎𠜱𠝹𠱓𠱸𠲖𠳏,kderlel@liveinternet.ru,Kean Derl
␣,-1E+02,dszymczykem@telegraph.co.uk,Dominga Szymczyk
",。・:*:・゜’( ☻ ω ☻ )。・:*:・゜’",‫test‫,rstogglesen@nytimes.com,Rutger Stoggles
田中さんにあげて下さい,部落格,bselesnickeo@nyu.edu,Bennie Selesnick
₀₁₂,部落格,ostallonep@usda.gov,Osmund Stallon
1.00,nil,tnadeneq@bloglovin.com,Tate Naden
｀ｨ(´∀｀∩,1,mmcneiller@istockphoto.com,Marissa McNeill
ﾟ･✿ヾ╲(｡◕‿◕｡)╱✿･ﾟ,<img src=x onerror=alert('hi') />,rsuggatees@ebay.com,Ronna Suggate
<script>alert('hi')</script>,test⁠test‫,jhammeret@geocities.jp,Jacky Hammer
ﾟ･✿ヾ╲(｡◕‿◕｡)╱✿･ﾟ,<svg><script>0<1>alert('XSS')</script>,stofanoeu@multiply.com,Stephan Tofano
-$1.00,NIL,fpagittev@earthlink.net,Feodora Pagitt
Œ„´‰ˇÁ¨ˆØ∏”’,1E2,nrowlsonew@buzzfeed.com,Neville Rowlson
-$1.00,¡™£¢∞§¶•ªº–≠,crouthornex@jiathis.com,Carrol Routhorn
1/2,パーティーへ行かないか,amarfelley@geocities.jp,Aristotle Marfell
1E02,../../../../../../../../../../../etc/hosts,zcrassez@w3.org,Zacharie Crass
울란바토르,"""""",elimonf0@blogtalkradio.com,Elmo Limon
1/0,‫test‫,mbassingdenf1@uol.com.br,Milzie Bassingden
"""''''""'""",999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,akippinf2@shareasale.com,Averell Kippin
../../../../../../../../../../../etc/passwd%00,-1E2,sfundellf3@webs.com,Silva Fundell
הָיְתָהtestالصفحات التّحول,1'; DROP TABLE users--,llangmaidf4@jimdo.com,Lucho Langmaid
0/0,Z̮̞̠͙͔ͅḀ̗̞͈̻̗Ḷ͙͎̯̹̞͓G̻O̭̗̮,wbinleyf5@deliciousdays.com,Web Binley
"ثم نفس سقطت وبالتحديد،, جزيرتي باستخدام أن دنو. إذ هنا؟ الستار وتنصيب كان. أهّل ايطاليا، بريطانيا-فرنسا قد أخذ. سليمان، إتفاقية بين ما, يذكر الحدود أي بعد, معاملة بولندا، الإطلاق عل إيو.","""'""'""''''""",smontfortf6@about.me,Sully Montfort
<svg><script>0<1>alert('XSS')</script>,1E02,gvaggersf7@hubpages.com,Godart Vaggers
